"Name","Meetups attended"
"Jordi",35
"Romain",29
"Mireia",26
"Alex M",25
"Tijana G.",23
"Cristina Dorado",19
"Alex",17
"Dina Riegels",17
"Kevis",16
"Mette Emsholm Kjær",14
"Philippe Lasser",14
"Mathieu Plamondon",13
"Yulia",13
"Ángel Lucio Pereira",12
"Amy Yang",12
"Kati",12
"Karol",11
"Lauren Snella Lieber",11
"Bevan R",11
"Hannah Shipman",10
"Beba",10
"Graeme",10
"giuma",10
"Andreas",10
"Yang Zurich",9
"Hywel",9
"Sandrine",8
"Abel",8
"Adrian Harrington",8
"Lisa",8
"tini",8
"Ivan Gonzalez",8
"David Menetrat",7
"Pascal Lieblich",7
"Pauline Hernandez",7
"Pat Bourne",7
"Grant Harvison",6
"František Jůzl",6
"Matthew Shipman",6
"Monica",6
"Rachel",5
"Laci",5
"Kaspar Schlüer",5
"Zoe Francis",5
"Laura",5
"Miguel Angel",5
"Stefano",5
"David Gilbert",5
"Magda",5
"Sylvain Reboux",4
"Chloé Ninon Guittet",4
"Christoph",4
"Nil Schelling",4
"Aynsley",4
"Jennifer Schmitt",4
"Juri A.",3
"July",3
"Angelo Martinovic",3
"Angela",3
"Lukas Möller",3
"Marko",3
"David Tilley",3
"Cristina Ghiurcuta",2
"Dan Watt",2
"Adam",2
"Mathieu Allemann",2
"Derick",2
"Jamie",2
"Emily Smith",2
"Paulina",2
"Anders Christensen",2
"Rober",2
"Fred",2
"Anjana",2
"Simona Miljanovic",2
"Jonas",2
"Kenneth",2
"Ben",2
"Julia Dizhak",2
"Rui",2
"Ivan",2
"Alejandro",2
"Eric",2
"Daniel",2
"Cristian",1
"Katherine",1
"Davide",1
"Sanja B",1
"Jay Dixon",1
"Clare Mifsud",1
"Julia",1
"adrian",1
"Athena Cinta.",1
"Sarah Mason",1
"Rafaela Kalbermatten",1
"Jill Dörgeloh",1
"Paul",1
"Olivia Bonnat",1
"Katharina",1
"Bojana Radovanovic",1
"Sarah",1
"Björn",1
"Andrea",1
"Margot",1
"Randy",1
"Alberto",1
"Adrian Moisa",1
"Chris",1
"MabrahamsNYC",1
"Stuart Johnston",1
"Hannah Baxter",1
"Shane O B",1
"Aleksandar Stanic",1
"Eva",1
"Gregor Sampson",1
"Pedro Perez",1
"André",1
"Francesca",1
"Maximilian Bommers",1
"Julia",1
"Nadia",1
"Steve Obrist",1
"Ian",1
"Robin",1
"Indi",1
"xavier",1
"Martta V",1
"Francis Garmston",1
"Marie",1
"Tom Higgs",1
"Thibaud",1
"Valerie",1
"Tom Q",1
